iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PNG,Oceania,Papua New Guinea,2021-07-06,17098.0,0.0,0.0,173.0,0.0,0.0,1911.026,0.0,0.0,19.336,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-06,431367.0,1483.0,1396.8570000000002,13553.0,106.0,112.85700000000001,60478.82,207.921,195.843,1900.1670000000001,14.860999999999999,15.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-06,2069051.0,2374.0,2990.857,193588.0,199.0,241.28599999999997,62752.052,72.001,90.709,5871.312,6.035,7.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-06,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.9490000000000001,0.963,,,,,,,,,,,,,,,,,,,11967805.0,9047357.0,2920448.0,,247350.0,10.92,8.26,2.67,2257.0,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-06,2880403.0,95.0,84.571,75095.0,10.0,12.857000000000001,76107.302,2.51,2.235,1984.194,0.264,0.34,,,,,,,,,,,,,,,,,,,30397872.0,17194359.0,14218165.0,249262.0,215588.0,80.32,45.43,37.57,5696.0,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-06,892741.0,2170.0,2220.857,17118.0,1.0,3.714,87551.89300000001,212.81400000000002,217.801,1678.777,0.098,0.364,,,,,,,,,,,,,,,,,,,9694017.0,6179941.0,3938795.0,146368.0,173383.0,95.07,60.61,38.63,17004.0,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.8640000000000001,
QAT,Asia,Qatar,2021-07-06,222760.0,93.0,115.286,594.0,1.0,0.857,77318.765,32.28,40.015,206.174,0.34700000000000003,0.298,,,,,,,,,,,,,,,,,,,3304045.0,1797077.0,1506968.0,27629.0,27857.0,114.68,62.38,52.31,9669.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-06,1081030.0,51.0,41.428999999999995,34021.0,48.0,59.428999999999995,56193.361,2.6510000000000002,2.154,1768.4560000000001,2.495,3.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-06,5591030.0,22926.0,23152.714,137005.0,726.0,670.143,38311.924,157.09799999999998,158.651,938.812,4.975,4.592,,,,,,,,,,,,,,,,,,,44317901.0,26086927.0,18230974.0,1284609.0,712782.0,30.37,17.88,12.49,4884.0,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.8240000000000001,
RWA,Africa,Rwanda,2021-07-06,44279.0,883.0,868.7139999999999,491.0,12.0,8.571,3418.645,68.17399999999999,67.071,37.909,0.9259999999999999,0.662,,,,,,,,,,4766.0,1677512.0,129.516,0.368,8029.0,0.62,,,samples tested,643966.0,392003.0,251963.0,,2180.0,4.97,3.03,1.95,168.0,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.5429999999999999,
KNA,North America,Saint Kitts and Nevis,2021-07-06,515.0,23.0,10.286,3.0,0.0,0.0,9681.907,432.39599999999996,193.37,56.398999999999994,0.0,0.0,,,,,,,,,,,21767.0,409.216,,,,,,people tested,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-06,5352.0,26.0,8.571,85.0,0.0,0.14300000000000002,29145.722999999998,141.59,46.678000000000004,462.89,0.0,0.778,,,,,,,,,,,,,,,,,,,53189.0,31037.0,22152.0,97.0,85.0,28.97,16.9,12.06,463.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-06,2240.0,2.0,2.1430000000000002,12.0,0.0,0.0,20189.82,18.027,19.314,108.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-06,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-06,5092.0,0.0,0.14300000000000002,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-06,2383.0,6.0,2.4290000000000003,37.0,0.0,0.0,10873.285,27.377,11.081,168.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-06,495309.0,1277.0,1314.714,7907.0,16.0,14.714,14227.348,36.681,37.764,227.122,0.46,0.423,,,,,,,,,,,,,,,,,,,18892398.0,16987146.0,1905252.0,192905.0,174351.0,54.27,48.79,5.47,5008.0,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.8540000000000001,
SEN,Africa,Senegal,2021-07-06,44080.0,121.0,160.429,1178.0,3.0,1.714,2632.5959999999995,7.226,9.581,70.354,0.179,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-06,717093.0,110.0,90.714,7061.0,2.0,2.571,105383.62599999999,16.166,13.331,1037.681,0.294,0.37799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,
SYC,Africa,Seychelles,2021-07-06,16304.0,0.0,103.571,71.0,0.0,0.429,165792.15,0.0,1053.197,721.985,0.0,4.3580000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.7959999999999999,
SLE,Africa,Sierra Leone,2021-07-06,5836.0,25.0,48.714,108.0,1.0,1.429,731.605,3.134,6.107,13.539000000000001,0.125,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-06,62640.0,10.0,11.0,36.0,0.0,0.0,10707.065,1.709,1.88,6.153,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SVK,Europe,Slovakia,2021-07-06,391735.0,15.0,18.0,12514.0,1.0,0.5710000000000001,71751.02799999999,2.747,3.2969999999999997,2292.091,0.183,0.105,,,,,,,,,,,,,,,,,,,3771877.0,2085589.0,1686288.0,23676.0,23740.0,69.09,38.2,30.89,4348.0,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-06,257477.0,48.0,27.143,4421.0,1.0,0.28600000000000003,123850.612,23.089000000000002,13.056,2126.573,0.48100000000000004,0.13699999999999998,,,,,,,,,,,,,,,,,,,1542100.0,832774.0,709326.0,7078.0,8888.0,74.18,40.06,34.12,4275.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-06,20.0,0.0,0.0,,,0.0,29.116999999999997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.5670000000000001,
SOM,Africa,Somalia,2021-07-06,14995.0,18.0,8.857000000000001,775.0,0.0,0.0,943.4839999999999,1.133,0.557,48.763000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,234363.0,149336.0,85027.0,,3707.0,1.47,0.94,0.53,233.0,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-06,2090909.0,15500.0,19491.857,62628.0,457.0,337.714,35254.682,261.345,328.651,1055.9669999999999,7.705,5.694,,,,,,,,,,,,,,,,,,,3631102.0,3631102.0,479794.0,164874.0,104348.0,6.12,6.12,0.81,1759.0,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,
KOR,Asia,South Korea,2021-07-06,162753.0,1212.0,827.429,2033.0,1.0,2.1430000000000002,3174.48,23.64,16.139,39.653,0.02,0.042,,,,,,,,,,28776.0,10594017.0,206.635,0.561,22162.0,0.43200000000000005,,,people tested,19773736.0,15439910.0,5463292.0,133596.0,96388.0,38.57,30.12,10.66,1880.0,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,
SSD,Africa,South Sudan,2021-07-06,10879.0,0.0,6.428999999999999,117.0,0.0,0.0,971.883,0.0,0.574,10.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-06,3880612.0,14137.0,11554.143,80952.0,18.0,17.570999999999998,82999.25200000001,302.365,247.122,1731.4160000000002,0.385,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-06,267433.0,934.0,1458.286,3313.0,45.0,40.429,12489.136,43.618,68.102,154.717,2.102,1.8880000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-06,36799.0,90.0,25.570999999999998,2760.0,0.0,0.857,839.216,2.052,0.583,62.943000000000005,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-06,22581.0,116.0,151.714,552.0,4.0,5.143,38492.484,197.738,258.618,940.961,6.819,8.767000000000001,,,,,,,,,,,,,,,,,,,203963.0,165456.0,38507.0,1199.0,1340.0,34.77,28.2,6.56,2284.0,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-06,1091730.0,850.0,283.857,14633.0,2.0,1.0,108099.89199999999,84.164,28.107,1448.9170000000001,0.198,0.099,,,,,,,,,,,,,,,,,,,8732503.0,5302083.0,3430420.0,,143045.0,86.47,52.5,33.97,14164.0,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-06,704057.0,274.0,168.857,10895.0,0.0,1.143,81350.442,31.659000000000002,19.511,1258.865,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-06,25712.0,26.0,33.286,1891.0,2.0,2.571,1469.2020000000002,1.486,1.902,108.053,0.114,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.5670000000000001,
TWN,Asia,Taiwan,2021-07-06,15088.0,27.0,48.571000000000005,706.0,17.0,9.0,633.503,1.1340000000000001,2.039,29.643,0.7140000000000001,0.37799999999999995,,,,,,,,,,,,,,,,,,,2740540.0,2691066.0,49474.0,111751.0,105409.0,11.51,11.3,0.21,4426.0,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-06,13623.0,0.0,20.714000000000002,95.0,0.0,0.7140000000000001,1428.34,0.0,2.1719999999999997,9.961,0.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.6679999999999999,
TZA,Africa,Tanzania,2021-07-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-06,294653.0,5420.0,5734.0,2333.0,57.0,51.857,4221.391,77.65,82.149,33.424,0.8170000000000001,0.743,,,,,,,,,,,,,,,,,,,11328043.0,8245297.0,3082746.0,269653.0,236477.0,16.23,11.81,4.42,3388.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-06,9558.0,46.0,62.857,25.0,0.0,0.429,7249.465999999999,34.89,47.675,18.962,0.0,0.325,,,,,,,,,,,135026.0,102.413,,,,,,tests performed,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-06,14105.0,23.0,32.0,132.0,0.0,0.429,1703.7620000000002,2.778,3.865,15.944,0.0,0.052000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-07-06,33805.0,250.0,182.429,903.0,4.0,10.0,24155.211,178.636,130.35399999999998,645.235,2.858,7.145,,,,,,,,,,,,,,,,,,,344245.0,220748.0,123497.0,4222.0,7349.0,24.6,15.77,8.82,5251.0,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.7959999999999999,
TUN,Africa,Tunisia,2021-07-06,455091.0,7930.0,5844.143,15601.0,119.0,108.286,38506.279,670.975,494.486,1320.036,10.068999999999999,9.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-06,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,,,,,,,,,,,,,,,,,,,55004225.0,36736718.0,16140197.0,856035.0,800397.0,65.22,43.56,19.14,9490.0,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-07-06,84554.0,438.0,731.429,1995.0,29.0,143.714,1848.539,9.576,15.991,43.615,0.634,3.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-06,2306006.0,993.0,992.429,54815.0,31.0,40.571,52728.282999999996,22.706,22.693,1253.38,0.7090000000000001,0.9279999999999999,,,,,,,,,,,,,,,,,,,3092168.0,2136561.0,955607.0,93554.0,72671.0,7.07,4.89,2.19,1662.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-06,642601.0,1552.0,1634.4289999999999,1843.0,4.0,5.143,64972.195,156.92,165.25400000000002,186.342,0.40399999999999997,0.52,,,,,,,,,,258483.0,59354505.0,6001.224,26.135,274449.0,27.749000000000002,,,tests performed,15650988.0,7368545.0,6359697.0,76347.0,64618.0,158.24,74.5,64.3,6533.0,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-06,4975903.0,28629.0,26325.0,128532.0,37.0,20.285999999999998,73297.922,421.722,387.782,1893.351,0.545,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-06,33747513.0,24224.0,13665.857,605906.0,334.0,215.857,101955.41699999999,73.184,41.286,1830.517,1.0090000000000001,0.652,,,,,,,,,,,,,,,,,,,331214347.0,182714064.0,157636088.0,,865929.0,99.03,54.63,47.13,2589.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,
URY,South America,Uruguay,2021-07-06,374019.0,733.0,834.429,5735.0,24.0,25.285999999999998,107670.81,211.013,240.21099999999998,1650.965,6.909,7.279,,,,,,,,,,,,,,,,,,,4162074.0,2322353.0,1839721.0,48043.0,39440.0,119.82,66.85,52.96,11354.0,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.8170000000000001,
UZB,Asia,Uzbekistan,2021-07-06,113568.0,496.0,482.57099999999997,754.0,3.0,3.0,3393.2090000000003,14.82,14.418,22.528000000000002,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-06,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,10480.0,10480.0,,,201.0,3.41,3.41,,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-06,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-06,279813.0,1148.0,1308.4289999999999,3222.0,13.0,19.714000000000002,9840.117,40.371,46.013000000000005,113.307,0.457,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-06,22341.0,1029.0,833.429,97.0,7.0,2.4290000000000003,229.518,10.571,8.562000000000001,0.997,0.07200000000000001,0.025,,,,,,,,,,,,,,,,,,,3928001.0,3692431.0,235570.0,24896.0,47719.0,4.04,3.79,0.24,490.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,4.0,79.69,40.63,39.06,356.0,,11246.0,,,,,,,,,,,,,79.94,,
YEM,Asia,Yemen,2021-07-06,6931.0,2.0,1.857,1363.0,1.0,0.28600000000000003,232.38099999999997,0.067,0.062,45.698,0.034,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-06,167132.0,1619.0,2153.714,2559.0,67.0,60.143,9091.188,88.066,117.152,139.197,3.6439999999999997,3.2710000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-06,57963.0,1949.0,1347.1429999999998,1939.0,28.0,25.429000000000002,3899.837,131.132,90.63799999999999,130.459,1.8840000000000001,1.7109999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,
